timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
4.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7455.69,200.0,13338.48,1.9018,alive,,,
4.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
4.0,blue,drone,blue_drn_1,blue_drn_1,1,7529.39,200.0,3052.31,1.0589,alive,,,
4.0,blue,drone,blue_drn_2,blue_drn_1,0,7453.3,200.0,2962.49,-2.4541,alive,,,
4.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7518.71,193.18,3771.42,0.8519,alive,,,
4.0,blue,antitank,blue_at_1,blue_at_1,1,2502.92,162.67,5501.6,0.4967,alive,,,
4.0,blue,antitank,blue_at_2,blue_at_1,0,2498.21,163.33,5498.08,-2.6705,alive,,,
4.0,blue,antitank,blue_at_3,blue_at_2,1,6077.65,166.14,5502.02,0.6437,alive,,,
4.0,blue,antitank,blue_at_4,blue_at_2,0,6072.53,166.29,5499.13,-2.521,alive,,,
4.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
4.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
4.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
4.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
4.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
4.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
4.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
4.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
4.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
4.0,blue,infantry,blue_inf_10,blue_inf_2,1,8752.27,173.71,6252.44,0.8482,alive,,,
4.0,blue,infantry,blue_inf_11,blue_inf_2,0,8747.76,174.12,6248.68,-2.9117,alive,,,
4.0,blue,infantry,blue_inf_12,blue_inf_2,0,8748.87,174.12,6247.66,-2.3202,alive,,,
4.0,blue,infantry,blue_inf_13,blue_inf_2,0,8750.36,174.11,6247.42,-1.7279,alive,,,
4.0,blue,infantry,blue_inf_14,blue_inf_2,0,8747.76,174.12,6248.68,-2.9087,alive,,,
4.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
4.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7560.76,200.0,8314.88,0.8182,alive,,,
4.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7418.51,200.0,8216.08,-2.7182,alive,,,
4.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7462.76,200.0,8170.73,-1.8705,alive,,,
4.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7426.1,200.0,8201.96,-2.4978,alive,,,
5.0,red,drone,red_drn_1,red_drn_1,1,7580.48,200.0,19354.05,-1.0669,alive,,,
5.0,red,drone,red_drn_2,red_drn_1,0,7434.31,200.0,19615.81,2.0507,alive,,,
5.0,red,tank,red_tnk_1,red_tnk_1,1,2546.17,164.42,14230.85,-0.3883,alive,,,
5.0,red,tank,red_tnk_2,red_tnk_2,1,4322.12,168.33,14225.76,-0.4461,alive,,,
5.0,red,tank,red_tnk_3,red_tnk_3,1,6117.72,176.08,14224.05,-0.5585,alive,,,
5.0,red,tank,red_tnk_4,red_tnk_4,1,7889.57,181.38,14219.44,-0.6738,alive,,,
5.0,red,infantry,red_inf_1,red_inf_1,1,2504.06,156.21,16247.46,-0.561,alive,,,
5.0,red,infantry,red_inf_2,red_inf_1,0,2499.45,156.71,16252.17,2.0313,alive,,,
5.0,red,infantry,red_inf_3,red_inf_1,0,2498.34,156.71,16251.5,2.6257,alive,,,
5.0,red,infantry,red_inf_4,red_inf_1,0,2497.77,156.71,16250.86,-3.0625,alive,,,
5.0,red,infantry,red_inf_5,red_inf_1,0,2499.45,156.71,16252.17,2.0334,alive,,,
5.0,red,infantry,red_inf_6,red_inf_1,0,2498.9,156.71,16251.95,2.3009,alive,,,
5.0,red,infantry,red_inf_7,red_inf_1,0,2498.34,156.71,16251.5,2.6246,alive,,,
5.0,red,infantry,red_inf_8,red_inf_1,0,2497.95,156.71,16250.9,2.9482,alive,,,
5.0,red,infantry,red_inf_9,red_inf_1,0,2497.77,156.71,16250.86,-3.0671,alive,,,
5.0,red,infantry,red_inf_10,red_inf_2,1,5278.27,152.43,16247.42,-0.6594,alive,,,
5.0,red,infantry,red_inf_11,red_inf_2,0,5274.76,151.3,16253.44,1.8633,alive,,,
5.0,red,infantry,red_inf_12,red_inf_2,0,5272.88,151.3,16252.72,2.4569,alive,,,
5.0,red,infantry,red_inf_13,red_inf_2,0,5271.73,151.3,16251.08,3.0497,alive,,,
5.0,red,infantry,red_inf_14,red_inf_2,0,5274.75,151.3,16253.45,1.8649,alive,,,
5.0,red,infantry,red_inf_15,red_inf_2,0,5273.85,151.3,16253.26,2.1322,alive,,,
5.0,red,infantry,red_inf_16,red_inf_2,0,5272.88,151.3,16252.73,2.4557,alive,,,
5.0,red,infantry,red_inf_17,red_inf_2,0,5272.13,151.3,16251.91,2.7791,alive,,,
5.0,red,infantry,red_inf_18,red_inf_2,0,5271.72,151.3,16251.09,3.0461,alive,,,
5.0,red,infantry,red_inf_19,red_inf_3,1,8052.84,168.26,16246.95,-0.8519,alive,,,
5.0,red,infantry,red_inf_20,red_inf_3,0,8048.62,167.02,16253.16,1.7561,alive,,,
5.0,red,infantry,red_inf_21,red_inf_3,0,8047.09,167.02,16251.86,2.349,alive,,,
5.0,red,infantry,red_inf_22,red_inf_3,0,8046.55,167.66,16249.93,2.9425,alive,,,
5.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
5.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,7589.9,200.0,13163.15,-0.7682,alive,,,
5.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7449.73,200.0,13362.75,1.8115,alive,,,
5.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
5.0,blue,drone,blue_drn_1,blue_drn_1,1,7536.74,200.0,3065.38,1.0589,alive,,,
5.0,blue,drone,blue_drn_2,blue_drn_1,0,7441.45,200.0,2953.29,-2.4813,alive,,,
5.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7523.44,192.75,3776.73,0.8437,alive,,,
5.0,blue,antitank,blue_at_1,blue_at_1,1,2503.66,162.67,5502.0,0.4981,alive,,,
5.0,blue,antitank,blue_at_2,blue_at_1,0,2497.48,163.33,5497.68,-2.6477,alive,,,
5.0,blue,antitank,blue_at_3,blue_at_2,1,6078.28,166.14,5502.56,0.7138,alive,,,
5.0,blue,antitank,blue_at_4,blue_at_2,0,6071.86,166.29,5498.63,-2.4953,alive,,,
5.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
5.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
5.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
5.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
5.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
5.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
5.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
5.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
5.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
5.0,blue,infantry,blue_inf_10,blue_inf_2,1,8752.82,173.71,6253.06,0.8467,alive,,,
5.0,blue,infantry,blue_inf_11,blue_inf_2,0,8746.95,174.12,6248.48,-2.8884,alive,,,
5.0,blue,infantry,blue_inf_12,blue_inf_2,0,8748.31,174.12,6247.03,-2.2955,alive,,,
5.0,blue,infantry,blue_inf_13,blue_inf_2,0,8750.25,174.11,6246.6,-1.702,alive,,,
5.0,blue,infantry,blue_inf_14,blue_inf_2,0,8746.95,174.12,6248.47,-2.8849,alive,,,
5.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
5.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7575.95,200.0,8331.1,0.8182,alive,,,
5.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7397.75,200.0,8208.16,-2.7771,alive,,,
5.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7457.61,200.0,8149.11,-1.8044,alive,,,
5.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7408.21,200.0,8188.79,-2.5067,alive,,,
6.0,red,drone,red_drn_1,red_drn_1,1,7596.57,200.0,19324.86,-1.0669,alive,,,
6.0,red,drone,red_drn_2,red_drn_1,0,7434.31,200.0,19615.81,2.0507,alive,,,
6.0,red,tank,red_tnk_1,red_tnk_1,1,2555.4,164.87,14227.0,-0.3954,alive,,,
6.0,red,tank,red_tnk_2,red_tnk_2,1,4332.06,166.27,14219.98,-0.5261,alive,,,
6.0,red,tank,red_tnk_3,red_tnk_3,1,6126.4,178.0,14219.07,-0.5209,alive,,,
6.0,red,tank,red_tnk_4,red_tnk_4,1,7897.15,181.38,14212.92,-0.7107,alive,,,
6.0,red,infantry,red_inf_1,red_inf_1,1,2504.9,156.21,16246.99,-0.5201,alive,,,
6.0,red,infantry,red_inf_2,red_inf_1,0,2499.29,156.71,16252.55,1.9862,alive,,,
6.0,red,infantry,red_inf_3,red_inf_1,0,2497.98,156.71,16251.72,2.5819,alive,,,
6.0,red,infantry,red_inf_4,red_inf_1,0,2497.36,156.71,16250.84,-3.1045,alive,,,
6.0,red,infantry,red_inf_5,red_inf_1,0,2499.28,156.71,16252.55,1.9894,alive,,,
6.0,red,infantry,red_inf_6,red_inf_1,0,2498.63,156.71,16252.27,2.257,alive,,,
6.0,red,infantry,red_inf_7,red_inf_1,0,2497.98,156.71,16251.72,2.5812,alive,,,
6.0,red,infantry,red_inf_8,red_inf_1,0,2497.54,156.71,16250.99,2.9054,alive,,,
6.0,red,infantry,red_inf_9,red_inf_1,0,2497.35,156.71,16250.85,-3.1096,alive,,,
6.0,red,infantry,red_inf_10,red_inf_2,1,5278.95,152.43,16246.94,-0.6208,alive,,,
6.0,red,infantry,red_inf_11,red_inf_2,0,5274.49,151.3,16254.24,1.8902,alive,,,
6.0,red,infantry,red_inf_12,red_inf_2,0,5272.22,151.3,16253.23,2.4853,alive,,,
6.0,red,infantry,red_inf_13,red_inf_2,0,5270.89,151.3,16251.13,3.0792,alive,,,
6.0,red,infantry,red_inf_14,red_inf_2,0,5274.49,151.3,16254.24,1.8922,alive,,,
6.0,red,infantry,red_inf_15,red_inf_2,0,5273.39,151.3,16253.95,2.1598,alive,,,
6.0,red,infantry,red_inf_16,red_inf_2,0,5272.22,151.3,16253.24,2.4837,alive,,,
6.0,red,infantry,red_inf_17,red_inf_2,0,5271.34,151.3,16252.19,2.8075,alive,,,
6.0,red,infantry,red_inf_18,red_inf_2,0,5270.89,151.3,16251.14,3.0747,alive,,,
6.0,red,infantry,red_inf_19,red_inf_3,1,8053.42,168.26,16246.35,-0.7988,alive,,,
6.0,red,infantry,red_inf_20,red_inf_3,0,8048.52,167.02,16253.99,1.6922,alive,,,
6.0,red,infantry,red_inf_21,red_inf_3,0,8046.55,167.02,16252.49,2.286,alive,,,
6.0,red,infantry,red_inf_22,red_inf_3,0,8045.74,167.02,16250.14,2.8812,alive,,,
6.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
6.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,7607.88,200.0,13145.78,-0.7682,alive,,,
6.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7447.85,200.0,13387.68,1.6463,alive,,,
6.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
6.0,blue,drone,blue_drn_1,blue_drn_1,1,7544.09,200.0,3078.46,1.0589,alive,,,
6.0,blue,drone,blue_drn_2,blue_drn_1,0,7429.3,200.0,2944.49,-2.5153,alive,,,
6.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7527.92,192.76,3782.25,0.8885,alive,,,
6.0,blue,antitank,blue_at_1,blue_at_1,1,2504.39,162.67,5502.39,0.4946,alive,,,
6.0,blue,antitank,blue_at_2,blue_at_1,0,2496.75,163.33,5497.29,-2.6463,alive,,,
6.0,blue,antitank,blue_at_3,blue_at_2,1,6078.95,166.14,5503.06,0.6399,alive,,,
6.0,blue,antitank,blue_at_4,blue_at_2,0,6071.23,166.29,5498.08,-2.4236,alive,,,
6.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
6.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
6.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
6.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
6.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
6.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
6.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
6.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
6.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
6.0,blue,infantry,blue_inf_10,blue_inf_2,1,8753.42,173.71,6253.64,0.7676,alive,,,
6.0,blue,infantry,blue_inf_11,blue_inf_2,0,8746.14,174.12,6248.27,-2.8912,alive,,,
6.0,blue,infantry,blue_inf_12,blue_inf_2,0,8747.76,174.12,6246.41,-2.297,alive,,,
6.0,blue,infantry,blue_inf_13,blue_inf_2,0,8750.14,174.11,6245.77,-1.7022,alive,,,
6.0,blue,infantry,blue_inf_14,blue_inf_2,0,8746.14,174.12,6248.26,-2.887,alive,,,
6.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
6.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7591.14,200.0,8347.32,0.8182,alive,,,
6.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7376.33,200.0,8202.23,-2.8712,alive,,,
6.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7454.74,200.0,8127.08,-1.7005,alive,,,
6.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7390.18,200.0,8175.79,-2.5172,alive,,,
7.0,red,drone,red_drn_1,red_drn_1,1,7612.67,200.0,19295.67,-1.0669,alive,,,
7.0,red,drone,red_drn_2,red_drn_1,0,7434.31,200.0,19615.81,2.0507,alive,,,
7.0,red,tank,red_tnk_1,red_tnk_1,1,2564.59,165.14,14223.06,-0.4047,alive,,,
7.0,red,tank,red_tnk_2,red_tnk_2,1,4342.26,166.27,14214.67,-0.4801,alive,,,
7.0,red,tank,red_tnk_3,red_tnk_3,1,6130.76,178.0,14216.63,-0.5104,alive,,,
7.0,red,tank,red_tnk_4,red_tnk_4,1,7905.01,181.08,14206.74,-0.6661,alive,,,
7.0,red,infantry,red_inf_1,red_inf_1,1,2505.71,156.21,16246.49,-0.547,alive,,,
7.0,red,infantry,red_inf_2,red_inf_1,0,2499.1,156.71,16252.93,2.0263,alive,,,
7.0,red,infantry,red_inf_3,red_inf_1,0,2497.62,156.71,16251.93,2.6238,alive,,,
7.0,red,infantry,red_inf_4,red_inf_1,0,2496.94,156.71,16250.81,-3.0613,alive,,,
7.0,red,infantry,red_inf_5,red_inf_1,0,2499.1,156.71,16252.93,2.03,alive,,,
7.0,red,infantry,red_inf_6,red_inf_1,0,2498.36,156.71,16252.59,2.2979,alive,,,
7.0,red,infantry,red_inf_7,red_inf_1,0,2497.62,156.71,16251.93,2.6227,alive,,,
7.0,red,infantry,red_inf_8,red_inf_1,0,2497.13,156.71,16251.07,2.9473,alive,,,
7.0,red,infantry,red_inf_9,red_inf_1,0,2496.94,156.71,16250.82,-3.0675,alive,,,
7.0,red,infantry,red_inf_10,red_inf_2,1,5279.62,152.43,16246.44,-0.6304,alive,,,
7.0,red,infantry,red_inf_11,red_inf_2,0,5274.2,151.3,16255.02,1.9283,alive,,,
7.0,red,infantry,red_inf_12,red_inf_2,0,5271.54,151.3,16253.71,2.5249,alive,,,
7.0,red,infantry,red_inf_13,red_inf_2,0,5270.06,151.3,16251.15,3.1199,alive,,,
7.0,red,infantry,red_inf_14,red_inf_2,0,5274.2,151.3,16255.02,1.9306,alive,,,
7.0,red,infantry,red_inf_15,red_inf_2,0,5272.9,151.3,16254.63,2.1984,alive,,,
7.0,red,infantry,red_inf_16,red_inf_2,0,5271.54,151.3,16253.72,2.5228,alive,,,
7.0,red,infantry,red_inf_17,red_inf_2,0,5270.54,151.3,16252.43,2.847,alive,,,
7.0,red,infantry,red_inf_18,red_inf_2,0,5270.06,151.3,16251.17,3.1143,alive,,,
7.0,red,infantry,red_inf_19,red_inf_3,1,8053.97,168.26,16245.73,-0.8507,alive,,,
7.0,red,infantry,red_inf_20,red_inf_3,0,8048.38,167.02,16254.81,1.7451,alive,,,
7.0,red,infantry,red_inf_21,red_inf_3,0,8045.97,167.02,16253.09,2.3406,alive,,,
7.0,red,infantry,red_inf_22,red_inf_3,0,8044.93,167.02,16250.31,2.9368,alive,,,
7.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
7.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,7625.86,200.0,13128.41,-0.7682,alive,,,
7.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7447.85,200.0,13387.68,1.6463,alive,,,
7.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
7.0,blue,drone,blue_drn_1,blue_drn_1,1,7551.44,200.0,3091.54,1.0589,alive,,,
7.0,blue,drone,blue_drn_2,blue_drn_1,0,7416.77,200.0,2936.25,-2.5593,alive,,,
7.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7532.68,192.76,3787.54,0.8388,alive,,,
7.0,blue,antitank,blue_at_1,blue_at_1,1,2505.12,162.67,5502.79,0.4986,alive,,,
7.0,blue,antitank,blue_at_2,blue_at_1,0,2496.01,163.33,5496.89,-2.6499,alive,,,
7.0,blue,antitank,blue_at_3,blue_at_2,1,6079.58,166.14,5503.61,0.7121,alive,,,
7.0,blue,antitank,blue_at_4,blue_at_2,0,6070.57,166.29,5497.58,-2.4996,alive,,,
7.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
7.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
7.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
7.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
7.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
7.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
7.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
7.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
7.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
7.0,blue,infantry,blue_inf_10,blue_inf_2,1,8754.05,173.71,6254.18,0.7092,alive,,,
7.0,blue,infantry,blue_inf_11,blue_inf_2,0,8745.32,174.12,6248.13,-2.9733,alive,,,
7.0,blue,infantry,blue_inf_12,blue_inf_2,0,8747.16,174.12,6245.84,-2.3784,alive,,,
7.0,blue,infantry,blue_inf_13,blue_inf_2,0,8749.97,174.12,6244.95,-1.7817,alive,,,
7.0,blue,infantry,blue_inf_14,blue_inf_2,0,8745.32,174.12,6248.11,-2.9676,alive,,,
7.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
7.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7606.33,200.0,8363.54,0.8182,alive,,,
7.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7354.19,200.0,8200.29,-3.0545,alive,,,
7.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7456.17,200.0,8104.9,-1.5064,alive,,,
7.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7371.99,200.0,8163.03,-2.5296,alive,,,
8.0,red,drone,red_drn_1,red_drn_1,1,7628.76,200.0,19266.48,-1.0669,alive,,,
8.0,red,drone,red_drn_2,red_drn_1,0,7451.11,200.0,19587.01,-1.0428,alive,,,
8.0,red,tank,red_tnk_1,red_tnk_1,1,2573.65,165.14,14218.82,-0.4377,alive,,,
8.0,red,tank,red_tnk_2,red_tnk_2,1,4352.54,166.3,14209.52,-0.4647,alive,,,
8.0,red,tank,red_tnk_3,red_tnk_3,1,6134.91,178.0,14213.84,-0.5925,alive,,,
8.0,red,tank,red_tnk_4,red_tnk_4,1,7912.93,181.08,14200.63,-0.6566,alive,,,
8.0,red,infantry,red_inf_1,red_inf_1,1,2506.55,156.21,16246.01,-0.5177,alive,,,
8.0,red,infantry,red_inf_2,red_inf_1,0,2498.93,156.71,16253.31,1.9973,alive,,,
8.0,red,infantry,red_inf_3,red_inf_1,0,2497.27,156.71,16252.14,2.5961,alive,,,
8.0,red,infantry,red_inf_4,red_inf_1,0,2496.52,156.71,16250.79,-3.0873,alive,,,
8.0,red,infantry,red_inf_5,red_inf_1,0,2498.92,156.71,16253.31,2.002,alive,,,
8.0,red,infantry,red_inf_6,red_inf_1,0,2498.09,156.71,16252.9,2.2701,alive,,,
8.0,red,infantry,red_inf_7,red_inf_1,0,2497.27,156.71,16252.15,2.5953,alive,,,
8.0,red,infantry,red_inf_8,red_inf_1,0,2496.73,156.71,16251.17,2.9204,alive,,,
8.0,red,infantry,red_inf_9,red_inf_1,0,2496.52,156.71,16250.8,-3.094,alive,,,
8.0,red,infantry,red_inf_10,red_inf_2,1,5280.28,152.43,16245.93,-0.6643,alive,,,
8.0,red,infantry,red_inf_11,red_inf_2,0,5273.92,151.3,16255.8,1.9171,alive,,,
8.0,red,infantry,red_inf_12,red_inf_2,0,5270.87,151.3,16254.2,2.515,alive,,,
8.0,red,infantry,red_inf_13,red_inf_2,0,5269.23,151.3,16251.18,3.1114,alive,,,
8.0,red,infantry,red_inf_14,red_inf_2,0,5273.91,151.3,16255.8,1.9202,alive,,,
8.0,red,infantry,red_inf_15,red_inf_2,0,5272.42,151.3,16255.3,2.1882,alive,,,
8.0,red,infantry,red_inf_16,red_inf_2,0,5270.87,151.3,16254.21,2.5131,alive,,,
8.0,red,infantry,red_inf_17,red_inf_2,0,5269.75,151.3,16252.68,2.8376,alive,,,
8.0,red,infantry,red_inf_18,red_inf_2,0,5269.23,151.3,16251.2,3.1052,alive,,,
8.0,red,infantry,red_inf_19,red_inf_3,1,8054.54,168.26,16245.12,-0.8086,alive,,,
8.0,red,infantry,red_inf_20,red_inf_3,0,8048.28,167.02,16255.64,1.6905,alive,,,
8.0,red,infantry,red_inf_21,red_inf_3,0,8045.42,167.02,16253.72,2.2869,alive,,,
8.0,red,infantry,red_inf_22,red_inf_3,0,8044.12,167.02,16250.52,2.8848,alive,,,
8.0,red,command_post,red_cp_1,red_cp_1,1,15000.0,194.14,20500.0,-1.5708,alive,,,
8.0,red,self_dest_drone,red_sdd_1,red_sdd_1,1,7643.84,200.0,13111.04,-0.7682,alive,,,
8.0,red,self_dest_drone,red_sdd_2,red_sdd_1,0,7447.85,200.0,13387.68,1.6463,alive,,,
8.0,blue,artillery,blue_art_1,blue_art_1,1,5000.0,185.91,1250.0,0.8442,alive,,,
8.0,blue,drone,blue_drn_1,blue_drn_1,1,7558.78,200.0,3104.62,1.0589,alive,,,
8.0,blue,drone,blue_drn_2,blue_drn_1,0,7403.77,200.0,2928.76,-2.6193,alive,,,
8.0,blue,tank,blue_tnk_1,blue_tnk_1,1,7537.49,192.76,3792.77,0.8267,alive,,,
8.0,blue,antitank,blue_at_1,blue_at_1,1,2505.84,162.67,5503.21,0.5202,alive,,,
8.0,blue,antitank,blue_at_2,blue_at_1,0,2495.28,163.33,5496.5,-2.6459,alive,,,
8.0,blue,antitank,blue_at_3,blue_at_2,1,6080.23,166.14,5504.13,0.6778,alive,,,
8.0,blue,antitank,blue_at_4,blue_at_2,0,6069.94,166.29,5497.04,-2.4249,alive,,,
8.0,blue,infantry,blue_inf_1,blue_inf_1,1,5000.0,156.0,6250.0,0.5586,alive,,,
8.0,blue,infantry,blue_inf_2,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
8.0,blue,infantry,blue_inf_3,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
8.0,blue,infantry,blue_inf_4,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
8.0,blue,infantry,blue_inf_5,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
8.0,blue,infantry,blue_inf_6,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
8.0,blue,infantry,blue_inf_7,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
8.0,blue,infantry,blue_inf_8,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
8.0,blue,infantry,blue_inf_9,blue_inf_1,0,5000.0,156.0,6250.0,0.5586,alive,,,
8.0,blue,infantry,blue_inf_10,blue_inf_2,1,8754.62,173.71,6254.8,0.8337,alive,,,
8.0,blue,infantry,blue_inf_11,blue_inf_2,0,8744.49,174.12,6248.04,-3.0345,alive,,,
8.0,blue,infantry,blue_inf_12,blue_inf_2,0,8746.52,174.12,6245.3,-2.4388,alive,,,
8.0,blue,infantry,blue_inf_13,blue_inf_2,0,8749.75,174.12,6244.15,-1.8403,alive,,,
8.0,blue,infantry,blue_inf_14,blue_inf_2,0,8744.49,174.12,6248.02,-3.0274,alive,,,
8.0,blue,command_post,blue_cp_1,blue_cp_1,1,15000.0,157.92,2000.0,1.5708,alive,,,
8.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,7621.52,200.0,8379.76,0.8182,alive,,,
8.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,7354.19,200.0,8200.29,-3.0545,alive,,,
8.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,7456.17,200.0,8104.9,-1.5064,alive,,,
8.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,7353.61,200.0,8150.54,-2.5447,alive,,,
9.0,red,drone,red_drn_1,red_drn_1,1,7644.86,200.0,19237.29,-1.0669,alive,,,
