timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
0.0,blue,self_dest_drone,blue_sdd_18,blue_sdd_4,0,14425.0,200.0,11575.0,1.0146,alive,,,
0.0,blue,self_dest_drone,blue_sdd_19,blue_sdd_4,0,14425.0,200.0,11575.0,1.0146,alive,,,
0.0,blue,self_dest_drone,blue_sdd_20,blue_sdd_4,0,14425.0,200.0,11575.0,1.0146,alive,,,
0.0,blue,self_dest_drone,blue_sdd_21,blue_sdd_5,1,13725.0,200.0,9675.0,1.1468,alive,,,
0.0,blue,self_dest_drone,blue_sdd_22,blue_sdd_5,0,13725.0,200.0,9675.0,1.1468,alive,,,
0.0,blue,self_dest_drone,blue_sdd_23,blue_sdd_5,0,13725.0,200.0,9675.0,1.1468,alive,,,
0.0,blue,self_dest_drone,blue_sdd_24,blue_sdd_5,0,13725.0,200.0,9675.0,1.1468,alive,,,
0.0,blue,self_dest_drone,blue_sdd_25,blue_sdd_5,0,13725.0,200.0,9675.0,1.1468,alive,,,
1.0,red,tank,red_tnk_1,red_tnk_1,1,22119.05,191.88,14269.66,-0.8832,alive,,,
1.0,red,tank,red_tnk_2,red_tnk_2,1,21741.46,193.29,14492.3,2.3207,alive,,,
1.0,red,tank,red_tnk_3,red_tnk_3,1,21518.81,192.41,14069.93,2.2871,alive,,,
1.0,red,tank,red_tnk_4,red_tnk_4,1,21342.42,187.1,14718.48,2.313,alive,,,
1.0,red,tank,red_tnk_5,red_tnk_5,1,21243.8,191.98,14269.95,2.2672,alive,,,
1.0,red,tank,red_tnk_6,red_tnk_6,1,21975.0,184.92,13850.0,-2.5102,alive,,,
1.0,red,tank,red_tnk_7,red_tnk_7,1,21742.64,186.74,15143.24,-0.8365,alive,,,
1.0,red,tank,red_tnk_8,red_tnk_8,1,22875.0,188.0,14400.0,-2.5192,alive,,,
1.0,red,tank,red_tnk_9,red_tnk_9,1,22069.07,196.98,14869.63,-0.8361,alive,,,
1.0,red,tank,red_tnk_10,red_tnk_10,1,22493.55,195.08,14720.26,2.2321,alive,,,
1.0,red,tank,red_tnk_11,red_tnk_11,1,19066.6,186.51,11294.57,-1.0057,alive,,,
1.0,red,tank,red_tnk_12,red_tnk_12,1,18691.51,185.03,11444.71,2.1699,alive,,,
1.0,red,tank,red_tnk_13,red_tnk_13,1,19943.13,190.7,10995.9,-1.1016,alive,,,
1.0,red,tank,red_tnk_14,red_tnk_14,1,19517.97,192.41,11146.17,2.0817,alive,,,
1.0,red,tank,red_tnk_15,red_tnk_15,1,18925.0,175.29,11825.0,-2.477,alive,,,
1.0,red,tank,red_tnk_16,red_tnk_16,1,18550.0,167.84,12000.0,-2.4003,alive,,,
1.0,red,tank,red_tnk_17,red_tnk_17,1,19641.21,184.72,11520.23,2.1097,alive,,,
1.0,red,tank,red_tnk_18,red_tnk_18,1,19266.52,175.66,11669.7,-1.0215,alive,,,
1.0,red,tank,red_tnk_19,red_tnk_19,1,20066.62,183.53,11444.55,-1.0739,alive,,,
1.0,red,tank,red_tnk_20,red_tnk_20,1,20470.44,184.44,11297.94,-1.1547,alive,,,
1.0,red,tank,red_tnk_21,red_tnk_21,1,23269.41,198.91,16594.28,-0.802,alive,,,
1.0,red,tank,red_tnk_22,red_tnk_22,1,23569.2,201.93,16394.48,2.3318,alive,,,
1.0,red,tank,red_tnk_23,red_tnk_23,1,23943.86,204.63,16169.87,2.2751,alive,,,
1.0,red,tank,red_tnk_24,red_tnk_24,1,24243.59,202.49,15945.22,2.2347,alive,,,
1.0,red,tank,red_tnk_25,red_tnk_25,1,22719.8,208.36,18268.92,2.4561,alive,,,
1.0,red,tank,red_tnk_26,red_tnk_26,1,23494.62,202.3,17769.08,-0.7479,alive,,,
1.0,red,tank,red_tnk_27,red_tnk_27,1,23119.88,205.02,18043.85,-0.7044,alive,,,
1.0,red,tank,red_tnk_28,red_tnk_28,1,23944.35,205.53,17469.33,2.3645,alive,,,
1.0,red,tank,red_tnk_29,red_tnk_29,1,24394.06,208.69,17244.65,2.3078,alive,,,
1.0,red,tank,red_tnk_30,red_tnk_30,1,24718.87,200.38,16969.87,2.2891,alive,,,
1.0,red,antitank,red_at_1,red_at_1,1,23799.67,203.79,15349.75,2.2401,alive,,,
1.0,red,antitank,red_at_2,red_at_2,1,23799.66,203.79,15349.75,2.2293,alive,,,
1.0,red,antitank,red_at_3,red_at_3,1,24099.41,200.05,13349.68,-1.0972,alive,,,
1.0,red,antitank,red_at_4,red_at_4,1,24099.4,200.05,13349.72,-1.1379,alive,,,
1.0,red,antitank,red_at_5,red_at_5,1,25099.51,214.75,18199.55,-0.8433,alive,,,
1.0,red,antitank,red_at_6,red_at_6,1,25099.5,214.75,18199.56,-0.8469,alive,,,
1.0,red,antitank,red_at_7,red_at_7,1,24475.0,188.61,14350.0,-2.6078,alive,,,
1.0,red,antitank,red_at_8,red_at_8,1,24475.0,188.61,14350.0,-2.6078,alive,,,
1.0,red,infantry,red_inf_1,red_inf_1,1,22849.49,195.87,15599.57,2.2684,alive,,,
1.0,red,infantry,red_inf_2,red_inf_1,0,22850.66,196.47,15600.09,0.1295,alive,,,
1.0,red,infantry,red_inf_3,red_inf_1,0,22850.5,196.47,15600.44,0.7175,alive,,,
1.0,red,infantry,red_inf_4,red_inf_1,0,22850.17,196.47,15600.64,1.3055,alive,,,
1.0,red,infantry,red_inf_5,red_inf_1,0,22850.66,196.47,15600.09,0.1295,alive,,,
1.0,red,infantry,red_inf_6,red_inf_1,0,22850.62,196.47,15600.26,0.3957,alive,,,
1.0,red,infantry,red_inf_7,red_inf_1,0,22850.5,196.47,15600.44,0.7175,alive,,,
1.0,red,infantry,red_inf_8,red_inf_1,0,22850.34,196.47,15600.57,1.0392,alive,,,
1.0,red,infantry,red_inf_9,red_inf_1,0,22850.17,196.47,15600.64,1.3055,alive,,,
1.0,red,infantry,red_inf_10,red_inf_2,1,23124.49,200.93,15349.57,-0.8708,alive,,,
1.0,red,infantry,red_inf_11,red_inf_2,0,23125.66,200.77,15350.06,0.0942,alive,,,
1.0,red,infantry,red_inf_12,red_inf_2,0,23125.52,200.77,15350.42,0.6822,alive,,,
1.0,red,infantry,red_inf_13,red_inf_2,0,23125.2,200.77,15350.64,1.2702,alive,,,
1.0,red,infantry,red_inf_14,red_inf_2,0,23125.66,200.77,15350.06,0.0942,alive,,,
1.0,red,infantry,red_inf_15,red_inf_2,0,23125.62,200.77,15350.24,0.3605,alive,,,
1.0,red,infantry,red_inf_16,red_inf_2,0,23125.52,200.77,15350.42,0.6822,alive,,,
1.0,red,infantry,red_inf_17,red_inf_2,0,23125.36,200.77,15350.56,1.004,alive,,,
1.0,red,infantry,red_inf_18,red_inf_2,0,23125.2,200.77,15350.64,1.2702,alive,,,
1.0,red,infantry,red_inf_19,red_inf_3,1,23424.45,201.45,15074.63,2.1698,alive,,,
1.0,red,infantry,red_inf_20,red_inf_3,0,23425.67,201.94,15075.04,0.056,alive,,,
1.0,red,infantry,red_inf_21,red_inf_3,0,23425.53,201.94,15075.4,0.644,alive,,,
1.0,red,infantry,red_inf_22,red_inf_3,0,23425.22,201.94,15075.63,1.232,alive,,,
1.0,red,infantry,red_inf_23,red_inf_3,0,23425.67,201.94,15075.04,0.056,alive,,,
1.0,red,infantry,red_inf_24,red_inf_3,0,23425.63,201.94,15075.21,0.3222,alive,,,
1.0,red,infantry,red_inf_25,red_inf_3,0,23425.53,201.94,15075.4,0.644,alive,,,
1.0,red,infantry,red_inf_26,red_inf_3,0,23425.38,201.94,15075.55,0.9657,alive,,,
1.0,red,infantry,red_inf_27,red_inf_3,0,23425.22,201.94,15075.63,1.232,alive,,,
1.0,red,infantry,red_inf_28,red_inf_4,1,23724.44,190.27,14799.64,2.1397,alive,,,
1.0,red,infantry,red_inf_29,red_inf_4,0,23725.67,191.26,14800.01,0.0183,alive,,,
1.0,red,infantry,red_inf_30,red_inf_4,0,23725.55,191.26,14800.38,0.6063,alive,,,
1.0,red,infantry,red_inf_31,red_inf_4,0,23725.25,191.26,14800.62,1.1943,alive,,,
1.0,red,infantry,red_inf_32,red_inf_4,0,23725.67,191.26,14800.01,0.0183,alive,,,
1.0,red,infantry,red_inf_33,red_inf_4,0,23725.64,191.26,14800.19,0.2845,alive,,,
1.0,red,infantry,red_inf_34,red_inf_4,0,23725.55,191.26,14800.38,0.6063,alive,,,
1.0,red,infantry,red_inf_35,red_inf_4,0,23725.4,191.26,14800.53,0.928,alive,,,
1.0,red,infantry,red_inf_36,red_inf_4,0,23725.25,191.26,14800.62,1.1943,alive,,,
1.0,red,infantry,red_inf_37,red_inf_5,1,23499.41,197.16,13099.69,2.0664,alive,,,
1.0,red,infantry,red_inf_38,red_inf_5,0,23500.66,197.82,13099.92,-0.115,alive,,,
1.0,red,infantry,red_inf_39,red_inf_5,0,23500.59,197.84,13100.3,0.473,alive,,,
1.0,red,infantry,red_inf_40,red_inf_5,0,23500.33,197.84,13100.58,1.061,alive,,,
1.0,red,infantry,red_inf_41,red_inf_5,0,23500.66,197.82,13099.92,-0.115,alive,,,
1.0,red,infantry,red_inf_42,red_inf_5,0,23500.66,197.84,13100.1,0.1513,alive,,,
1.0,red,infantry,red_inf_43,red_inf_5,0,23500.59,197.84,13100.3,0.473,alive,,,
1.0,red,infantry,red_inf_44,red_inf_5,0,23500.47,197.84,13100.48,0.7948,alive,,,
1.0,red,infantry,red_inf_45,red_inf_5,0,23500.33,197.84,13100.58,1.061,alive,,,
1.0,red,infantry,red_inf_46,red_inf_6,1,23074.27,186.45,13274.6,2.0851,alive,,,
1.0,red,infantry,red_inf_47,red_inf_6,0,23075.83,187.29,13274.94,-0.0772,alive,,,
1.0,red,infantry,red_inf_48,red_inf_6,0,23075.73,186.88,13275.41,0.5108,alive,,,
1.0,red,infantry,red_inf_49,red_inf_6,0,23075.38,186.88,13275.74,1.0988,alive,,,
1.0,red,infantry,red_inf_50,red_inf_6,0,23075.83,187.29,13274.94,-0.0772,alive,,,
1.0,red,infantry,red_inf_51,red_inf_6,0,23075.82,186.88,13275.16,0.189,alive,,,
1.0,red,infantry,red_inf_52,red_inf_6,0,23075.73,186.88,13275.41,0.5108,alive,,,
1.0,red,infantry,red_inf_53,red_inf_6,0,23075.56,186.88,13275.62,0.8325,alive,,,
1.0,red,infantry,red_inf_54,red_inf_6,0,23075.38,186.88,13275.74,1.0988,alive,,,
1.0,red,infantry,red_inf_55,red_inf_7,1,24025.0,193.62,12825.0,-2.7175,alive,,,
1.0,red,infantry,red_inf_56,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
1.0,red,infantry,red_inf_57,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
1.0,red,infantry,red_inf_58,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
1.0,red,infantry,red_inf_59,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
1.0,red,infantry,red_inf_60,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
1.0,red,infantry,red_inf_61,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
1.0,red,infantry,red_inf_62,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
1.0,red,infantry,red_inf_63,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
1.0,red,infantry,red_inf_64,red_inf_8,1,24874.54,219.56,18999.52,2.3809,alive,,,
1.0,red,infantry,red_inf_65,red_inf_8,0,24875.65,219.66,19000.14,0.216,alive,,,
1.0,red,infantry,red_inf_66,red_inf_8,0,24875.46,219.66,19000.48,0.804,alive,,,
1.0,red,infantry,red_inf_67,red_inf_8,0,24875.12,219.66,19000.66,1.392,alive,,,
1.0,red,infantry,red_inf_68,red_inf_8,0,24875.65,219.66,19000.14,0.216,alive,,,
1.0,red,infantry,red_inf_69,red_inf_8,0,24875.59,219.66,19000.31,0.4823,alive,,,
1.0,red,infantry,red_inf_70,red_inf_8,0,24875.46,219.66,19000.48,0.804,alive,,,
1.0,red,infantry,red_inf_71,red_inf_8,0,24875.29,219.66,19000.6,1.1258,alive,,,
1.0,red,infantry,red_inf_72,red_inf_8,0,24875.12,219.66,19000.66,1.392,alive,,,
1.0,red,infantry,red_inf_73,red_inf_9,1,25199.53,216.0,18724.52,-0.777,alive,,,
1.0,red,infantry,red_inf_74,red_inf_9,0,25200.66,216.14,18725.12,0.1862,alive,,,
1.0,red,infantry,red_inf_75,red_inf_9,0,25200.48,216.14,18725.47,0.7742,alive,,,
1.0,red,infantry,red_inf_76,red_inf_9,0,25200.14,216.14,18725.65,1.3622,alive,,,
1.0,red,infantry,red_inf_77,red_inf_9,0,25200.66,216.14,18725.12,0.1862,alive,,,
1.0,red,infantry,red_inf_78,red_inf_9,0,25200.6,216.14,18725.29,0.4525,alive,,,
1.0,red,infantry,red_inf_79,red_inf_9,0,25200.48,216.14,18725.47,0.7742,alive,,,
1.0,red,infantry,red_inf_80,red_inf_9,0,25200.3,216.14,18725.59,1.096,alive,,,
1.0,red,infantry,red_inf_81,red_inf_9,0,25200.14,216.14,18725.65,1.3622,alive,,,
1.0,red,infantry,red_inf_82,red_inf_10,1,25624.49,217.54,18549.57,2.2907,alive,,,
1.0,red,infantry,red_inf_83,red_inf_10,0,25625.66,216.98,18550.1,0.157,alive,,,
1.0,red,infantry,red_inf_84,red_inf_10,0,25625.49,216.98,18550.45,0.745,alive,,,
1.0,red,infantry,red_inf_85,red_inf_10,0,25625.16,216.98,18550.65,1.333,alive,,,
1.0,red,infantry,red_inf_86,red_inf_10,0,25625.66,216.98,18550.1,0.157,alive,,,
1.0,red,infantry,red_inf_87,red_inf_10,0,25625.61,216.98,18550.27,0.4233,alive,,,
1.0,red,infantry,red_inf_88,red_inf_10,0,25625.49,216.98,18550.45,0.745,alive,,,
1.0,red,infantry,red_inf_89,red_inf_10,0,25625.32,216.98,18550.58,1.0668,alive,,,
1.0,red,infantry,red_inf_90,red_inf_10,0,25625.16,216.98,18550.65,1.333,alive,,,
1.0,red,command_post,red_cp_1,red_cp_1,1,27750.0,212.31,15025.0,-2.6842,alive,,,
1.0,blue,artillery,blue_art_1,blue_art_1,1,1000.0,129.26,8875.0,0.2534,alive,,,
1.0,blue,artillery,blue_art_2,blue_art_2,1,875.0,154.29,6525.0,0.4002,alive,,,
1.0,blue,artillery,blue_art_3,blue_art_3,1,750.0,165.37,11150.0,0.0945,alive,,,
1.0,blue,drone,blue_drn_1,blue_drn_1,1,15797.56,200.0,10539.8,1.7345,alive,,,
1.0,blue,drone,blue_drn_2,blue_drn_1,0,15800.95,200.0,10510.03,-1.5077,alive,,,
1.0,blue,drone,blue_drn_3,blue_drn_1,0,15809.74,200.0,10513.59,-0.8642,alive,,,
1.0,blue,drone,blue_drn_4,blue_drn_2,1,20093.3,200.0,5663.42,2.0335,alive,,,
1.0,blue,drone,blue_drn_5,blue_drn_2,0,20104.69,200.0,5635.75,-1.2526,alive,,,
1.0,blue,drone,blue_drn_6,blue_drn_2,0,20112.3,200.0,5641.42,-0.6091,alive,,,
1.0,blue,drone,blue_drn_7,blue_drn_3,1,17715.53,200.0,12636.63,2.2542,alive,,,
1.0,blue,drone,blue_drn_8,blue_drn_3,0,17739.43,200.0,12620.91,-0.2759,alive,,,
1.0,blue,drone,blue_drn_9,blue_drn_3,0,17739.0,200.0,12630.39,0.3676,alive,,,
1.0,blue,tank,blue_tnk_1,blue_tnk_1,1,8733.65,140.18,10852.03,-1.2944,alive,,,
1.0,blue,tank,blue_tnk_2,blue_tnk_2,1,9358.86,170.14,12774.34,-1.6287,alive,,,
1.0,blue,tank,blue_tnk_3,blue_tnk_3,1,8408.0,149.99,9353.87,-1.0897,alive,,,
1.0,blue,tank,blue_tnk_4,blue_tnk_4,1,11608.39,156.61,10230.84,2.146,alive,,,
1.0,blue,antitank,blue_at_1,blue_at_1,1,12325.0,181.14,8875.0,0.9351,alive,,,
1.0,blue,antitank,blue_at_2,blue_at_1,0,12325.0,181.14,8875.0,0.9351,alive,,,
1.0,blue,antitank,blue_at_3,blue_at_2,1,13050.54,174.72,9375.63,-0.6077,alive,,,
1.0,blue,antitank,blue_at_4,blue_at_2,0,13049.56,174.62,9374.29,-2.1287,alive,,,
1.0,blue,antitank,blue_at_5,blue_at_3,1,14150.1,183.22,7475.83,3.0163,alive,,,
1.0,blue,antitank,blue_at_6,blue_at_3,0,14149.86,182.93,7474.18,-1.7384,alive,,,
1.0,blue,antitank,blue_at_7,blue_at_4,1,15224.97,160.09,6000.83,-3.1096,alive,,,
1.0,blue,antitank,blue_at_8,blue_at_4,0,15225.03,160.02,5999.17,-1.5362,alive,,,
1.0,blue,antitank,blue_at_9,blue_at_5,1,16949.79,159.03,5150.93,-2.9317,alive,,,
1.0,blue,antitank,blue_at_10,blue_at_5,0,16950.25,159.19,5149.07,-1.3115,alive,,,
1.0,blue,antitank,blue_at_11,blue_at_6,1,11225.0,141.75,11325.0,0.3018,alive,,,
1.0,blue,antitank,blue_at_12,blue_at_6,0,11225.0,141.75,11325.0,0.3018,alive,,,
1.0,blue,antitank,blue_at_13,blue_at_7,1,13000.7,149.9,11000.45,2.1349,alive,,,
1.0,blue,antitank,blue_at_14,blue_at_7,0,12999.33,149.97,10999.5,-2.4981,alive,,,
1.0,blue,antitank,blue_at_15,blue_at_8,1,10725.35,167.13,9100.23,-0.9823,alive,,,
1.0,blue,antitank,blue_at_16,blue_at_8,0,10724.67,168.78,9099.74,-2.4697,alive,,,
1.0,blue,infantry,blue_inf_1,blue_inf_1,1,9925.51,153.91,9725.27,-1.0688,alive,,,
1.0,blue,infantry,blue_inf_2,blue_inf_1,0,9924.42,153.7,9725.05,3.054,alive,,,
1.0,blue,infantry,blue_inf_3,blue_inf_1,0,9924.49,153.91,9724.72,-2.6412,alive,,,
1.0,blue,infantry,blue_inf_4,blue_inf_1,0,9924.73,153.91,9724.48,-2.0532,alive,,,
1.0,blue,infantry,blue_inf_5,blue_inf_1,0,9924.42,153.7,9725.05,3.054,alive,,,
1.0,blue,infantry,blue_inf_6,blue_inf_1,0,9924.43,153.91,9724.9,-2.963,alive,,,
1.0,blue,infantry,blue_inf_7,blue_inf_1,0,9924.49,153.91,9724.72,-2.6412,alive,,,
1.0,blue,infantry,blue_inf_8,blue_inf_1,0,9924.6,153.91,9724.57,-2.3195,alive,,,
1.0,blue,infantry,blue_inf_9,blue_inf_1,0,9924.73,153.91,9724.48,-2.0532,alive,,,
1.0,blue,infantry,blue_inf_10,blue_inf_2,1,10375.52,158.43,9750.26,2.0295,alive,,,
1.0,blue,infantry,blue_inf_11,blue_inf_2,0,10374.42,158.04,9750.03,3.09,alive,,,
1.0,blue,infantry,blue_inf_12,blue_inf_2,0,10374.5,158.18,9749.7,-2.6052,alive,,,
1.0,blue,infantry,blue_inf_13,blue_inf_2,0,10374.75,158.18,9749.47,-2.0172,alive,,,
1.0,blue,infantry,blue_inf_14,blue_inf_2,0,10374.42,158.04,9750.03,3.09,alive,,,
1.0,blue,infantry,blue_inf_15,blue_inf_2,0,10374.43,158.18,9749.88,-2.9269,alive,,,
1.0,blue,infantry,blue_inf_16,blue_inf_2,0,10374.5,158.18,9749.7,-2.6052,alive,,,
1.0,blue,infantry,blue_inf_17,blue_inf_2,0,10374.62,158.18,9749.56,-2.2834,alive,,,
1.0,blue,infantry,blue_inf_18,blue_inf_2,0,10374.75,158.18,9749.47,-2.0172,alive,,,
1.0,blue,infantry,blue_inf_19,blue_inf_3,1,12850.47,165.28,9750.69,2.4702,alive,,,
1.0,blue,infantry,blue_inf_20,blue_inf_3,0,12849.21,164.99,9749.74,-2.8224,alive,,,
1.0,blue,infantry,blue_inf_21,blue_inf_3,0,12849.49,164.99,9749.34,-2.2344,alive,,,
1.0,blue,infantry,blue_inf_22,blue_inf_3,0,12849.94,164.99,9749.17,-1.6463,alive,,,
1.0,blue,infantry,blue_inf_23,blue_inf_3,0,12849.21,164.99,9749.74,-2.8224,alive,,,
1.0,blue,infantry,blue_inf_24,blue_inf_3,0,12849.31,164.99,9749.54,-2.5561,alive,,,
1.0,blue,infantry,blue_inf_25,blue_inf_3,0,12849.49,164.99,9749.34,-2.2344,alive,,,
1.0,blue,infantry,blue_inf_26,blue_inf_3,0,12849.72,164.99,9749.21,-1.9126,alive,,,
1.0,blue,infantry,blue_inf_27,blue_inf_3,0,12849.94,164.99,9749.17,-1.6463,alive,,,
1.0,blue,infantry,blue_inf_28,blue_inf_4,1,14750.04,164.17,6750.58,3.0463,alive,,,
1.0,blue,infantry,blue_inf_29,blue_inf_4,0,14749.66,164.13,6749.53,-2.2022,alive,,,
1.0,blue,infantry,blue_inf_30,blue_inf_4,0,14749.97,164.13,6749.42,-1.6142,alive,,,
1.0,blue,infantry,blue_inf_31,blue_inf_4,0,14750.3,163.9,6749.5,-1.0262,alive,,,
1.0,blue,infantry,blue_inf_32,blue_inf_4,0,14749.66,164.13,6749.53,-2.2022,alive,,,
1.0,blue,infantry,blue_inf_33,blue_inf_4,0,14749.79,164.13,6749.46,-1.936,alive,,,
1.0,blue,infantry,blue_inf_34,blue_inf_4,0,14749.97,164.13,6749.42,-1.6142,alive,,,
1.0,blue,infantry,blue_inf_35,blue_inf_4,0,14750.16,163.9,6749.44,-1.2925,alive,,,
1.0,blue,infantry,blue_inf_36,blue_inf_4,0,14750.3,163.9,6749.5,-1.0262,alive,,,
1.0,blue,infantry,blue_inf_37,blue_inf_5,1,15349.97,162.17,6750.58,0.0665,alive,,,
1.0,blue,infantry,blue_inf_38,blue_inf_5,0,15349.71,162.06,6749.5,-2.098,alive,,,
1.0,blue,infantry,blue_inf_39,blue_inf_5,0,15350.04,162.59,6749.42,-1.51,alive,,,
1.0,blue,infantry,blue_inf_40,blue_inf_5,0,15350.35,162.59,6749.54,-0.922,alive,,,
1.0,blue,infantry,blue_inf_41,blue_inf_5,0,15349.71,162.06,6749.5,-2.098,alive,,,
1.0,blue,infantry,blue_inf_42,blue_inf_5,0,15349.85,162.06,6749.44,-1.8318,alive,,,
1.0,blue,infantry,blue_inf_43,blue_inf_5,0,15350.04,162.59,6749.42,-1.51,alive,,,
1.0,blue,infantry,blue_inf_44,blue_inf_5,0,15350.22,162.59,6749.46,-1.1883,alive,,,
1.0,blue,infantry,blue_inf_45,blue_inf_5,0,15350.35,162.59,6749.54,-0.922,alive,,,
1.0,blue,infantry,blue_inf_46,blue_inf_6,1,15999.85,154.11,5675.82,0.1799,alive,,,
1.0,blue,infantry,blue_inf_47,blue_inf_6,0,15999.64,153.5,5674.25,-2.0133,alive,,,
1.0,blue,infantry,blue_inf_48,blue_inf_6,0,16000.12,153.26,5674.18,-1.4253,alive,,,
1.0,blue,infantry,blue_inf_49,blue_inf_6,0,16000.56,153.26,5674.38,-0.8373,alive,,,
1.0,blue,infantry,blue_inf_50,blue_inf_6,0,15999.64,153.5,5674.25,-2.0133,alive,,,
1.0,blue,infantry,blue_inf_51,blue_inf_6,0,15999.85,153.5,5674.18,-1.7471,alive,,,
1.0,blue,infantry,blue_inf_52,blue_inf_6,0,16000.12,153.26,5674.18,-1.4253,alive,,,
1.0,blue,infantry,blue_inf_53,blue_inf_6,0,16000.38,153.26,5674.26,-1.1036,alive,,,
1.0,blue,infantry,blue_inf_54,blue_inf_6,0,16000.56,153.26,5674.38,-0.8373,alive,,,
1.0,blue,infantry,blue_inf_55,blue_inf_7,1,9975.58,164.68,12250.08,1.6737,alive,,,
1.0,blue,infantry,blue_inf_56,blue_inf_7,0,9974.5,164.75,12250.3,2.6033,alive,,,
1.0,blue,infantry,blue_inf_57,blue_inf_7,0,9974.42,164.9,12249.97,-3.0919,alive,,,
1.0,blue,infantry,blue_inf_58,blue_inf_7,0,9974.53,164.9,12249.65,-2.5039,alive,,,
1.0,blue,infantry,blue_inf_59,blue_inf_7,0,9974.5,164.75,12250.3,2.6033,alive,,,
1.0,blue,infantry,blue_inf_60,blue_inf_7,0,9974.44,164.75,12250.16,2.8696,alive,,,
1.0,blue,infantry,blue_inf_61,blue_inf_7,0,9974.42,164.9,12249.97,-3.0919,alive,,,
1.0,blue,infantry,blue_inf_62,blue_inf_7,0,9974.46,164.9,12249.79,-2.7701,alive,,,
1.0,blue,infantry,blue_inf_63,blue_inf_7,0,9974.53,164.9,12249.65,-2.5039,alive,,,
1.0,blue,infantry,blue_inf_64,blue_inf_8,1,10425.58,164.05,12249.97,-1.6155,alive,,,
1.0,blue,infantry,blue_inf_65,blue_inf_8,0,10424.5,164.4,12250.3,2.6082,alive,,,
1.0,blue,infantry,blue_inf_66,blue_inf_8,0,10424.42,163.9,12249.97,-3.087,alive,,,
1.0,blue,infantry,blue_inf_67,blue_inf_8,0,10424.53,163.9,12249.65,-2.499,alive,,,
1.0,blue,infantry,blue_inf_68,blue_inf_8,0,10424.5,164.4,12250.3,2.6082,alive,,,
1.0,blue,infantry,blue_inf_69,blue_inf_8,0,10424.44,164.4,12250.15,2.8744,alive,,,
1.0,blue,infantry,blue_inf_70,blue_inf_8,0,10424.42,163.9,12249.97,-3.087,alive,,,
1.0,blue,infantry,blue_inf_71,blue_inf_8,0,10424.46,163.9,12249.79,-2.7653,alive,,,
1.0,blue,infantry,blue_inf_72,blue_inf_8,0,10424.53,163.9,12249.65,-2.499,alive,,,
1.0,blue,infantry,blue_inf_73,blue_inf_9,1,12350.0,147.12,11775.0,0.2671,alive,,,
1.0,blue,infantry,blue_inf_74,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
1.0,blue,infantry,blue_inf_75,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
1.0,blue,infantry,blue_inf_76,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
1.0,blue,infantry,blue_inf_77,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
1.0,blue,infantry,blue_inf_78,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
1.0,blue,infantry,blue_inf_79,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
1.0,blue,infantry,blue_inf_80,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
1.0,blue,infantry,blue_inf_81,blue_inf_9,0,12350.0,147.12,11775.0,0.2671,alive,,,
1.0,blue,command_post,blue_cp_1,blue_cp_1,1,9275.0,165.33,8475.0,0.6128,alive,,,
1.0,blue,self_dest_drone,blue_sdd_1,blue_sdd_1,1,15024.53,200.0,9072.22,1.592,alive,,,
1.0,blue,self_dest_drone,blue_sdd_2,blue_sdd_1,0,15018.13,200.0,9028.87,-1.8853,alive,,,
1.0,blue,self_dest_drone,blue_sdd_3,blue_sdd_1,0,15032.18,200.0,9028.97,-1.2418,alive,,,
1.0,blue,self_dest_drone,blue_sdd_4,blue_sdd_1,0,15021.51,200.0,9028.05,-1.7287,alive,,,
1.0,blue,self_dest_drone,blue_sdd_5,blue_sdd_1,0,15028.81,200.0,9028.11,-1.3984,alive,,,
1.0,blue,self_dest_drone,blue_sdd_6,blue_sdd_2,1,19786.58,200.0,9642.71,2.2192,alive,,,
1.0,blue,self_dest_drone,blue_sdd_7,blue_sdd_2,0,19814.47,200.0,9608.14,-0.8614,alive,,,
1.0,blue,self_dest_drone,blue_sdd_8,blue_sdd_2,0,19821.7,200.0,9620.2,-0.2179,alive,,,
1.0,blue,self_dest_drone,blue_sdd_9,blue_sdd_2,0,19816.93,200.0,9610.6,-0.7048,alive,,,
1.0,blue,self_dest_drone,blue_sdd_10,blue_sdd_2,0,19820.68,200.0,9616.87,-0.3745,alive,,,
1.0,blue,self_dest_drone,blue_sdd_11,blue_sdd_3,1,17518.86,200.0,6921.36,1.8505,alive,,,
